omega,alpha,beta,action,Count
1,0.05,5e-06,1,0.0577705
1,0.05,5e-06,2,0.856844
1,0.05,5e-06,3,0.0262358
1,0.05,5e-06,4,0.0591499
1,0.05,5.13514e-06,1,0.0888689
1,0.05,5.13514e-06,2,0.816292
1,0.05,5.13514e-06,3,0.0079397
1,0.05,5.13514e-06,4,0.086899
1,0.05,5.27027e-06,1,0.061698
1,0.05,5.27027e-06,2,0.861703
1,0.05,5.27027e-06,3,0.0141253
1,0.05,5.27027e-06,4,0.062474
1,0.05,5.40541e-06,1,0.0725659
1,0.05,5.40541e-06,2,0.835151
1,0.05,5.40541e-06,3,0.0147005
1,0.05,5.40541e-06,4,0.0775824
1,0.05,5.54054e-06,1,0.0670044
1,0.05,5.54054e-06,2,0.858449
1,0.05,5.54054e-06,3,0.0074835
1,0.05,5.54054e-06,4,0.0670628
1,0.05,5.67568e-06,1,0.0558689
1,0.05,5.67568e-06,2,0.87305
1,0.05,5.67568e-06,3,0.0161848
1,0.05,5.67568e-06,4,0.0548964
1,0.05,5.81081e-06,1,0.045959
1,0.05,5.81081e-06,2,0.876477
1,0.05,5.81081e-06,3,0.0316022
1,0.05,5.81081e-06,4,0.0459615
1,0.05,5.94595e-06,1,0.0512984
1,0.05,5.94595e-06,2,0.890424
1,0.05,5.94595e-06,3,0.0055194
1,0.05,5.94595e-06,4,0.0527582
1,0.05,6.08108e-06,1,0.0641067
1,0.05,6.08108e-06,2,0.86003
1,0.05,6.08108e-06,3,0.0113839
1,0.05,6.08108e-06,4,0.0644793
1,0.05,6.21622e-06,1,0.0646443
1,0.05,6.21622e-06,2,0.8436
1,0.05,6.21622e-06,3,0.0282472
1,0.05,6.21622e-06,4,0.0635083
1,0.05,6.35135e-06,1,0.0679412
1,0.05,6.35135e-06,2,0.85142
1,0.05,6.35135e-06,3,0.0129208
1,0.05,6.35135e-06,4,0.0677178
1,0.05,6.48649e-06,1,0.0447287
1,0.05,6.48649e-06,2,0.885871
1,0.05,6.48649e-06,3,0.0246624
1,0.05,6.48649e-06,4,0.0447377
1,0.05,6.62162e-06,1,0.0488309
1,0.05,6.62162e-06,2,0.890389
1,0.05,6.62162e-06,3,0.0110061
1,0.05,6.62162e-06,4,0.0497737
1,0.05,6.75676e-06,1,0.0536994
1,0.05,6.75676e-06,2,0.872701
1,0.05,6.75676e-06,3,0.0191403
1,0.05,6.75676e-06,4,0.0544589
1,0.05,6.89189e-06,1,0.078498
1,0.05,6.89189e-06,2,0.826015
1,0.05,6.89189e-06,3,0.0165574
1,0.05,6.89189e-06,4,0.0789301
1,0.05,7.02703e-06,1,0.0678142
1,0.05,7.02703e-06,2,0.842985
1,0.05,7.02703e-06,3,0.023892
1,0.05,7.02703e-06,4,0.0653089
1,0.05,7.16216e-06,1,0.0546255
1,0.05,7.16216e-06,2,0.878119
1,0.05,7.16216e-06,3,0.0126382
1,0.05,7.16216e-06,4,0.0546177
1,0.05,7.2973e-06,1,0.0673246
1,0.05,7.2973e-06,2,0.841021
1,0.05,7.2973e-06,3,0.0243383
1,0.05,7.2973e-06,4,0.0673162
1,0.05,7.43243e-06,1,0.0442979
1,0.05,7.43243e-06,2,0.905583
1,0.05,7.43243e-06,3,0.0077723
1,0.05,7.43243e-06,4,0.0423468
1,0.05,7.56757e-06,1,0.0780482
1,0.05,7.56757e-06,2,0.83696
1,0.05,7.56757e-06,3,0.0070745
1,0.05,7.56757e-06,4,0.077917
1,0.05,7.7027e-06,1,0.0615523
1,0.05,7.7027e-06,2,0.875567
1,0.05,7.7027e-06,3,0.0034734
1,0.05,7.7027e-06,4,0.0594076
1,0.05,7.83784e-06,1,0.0514655
1,0.05,7.83784e-06,2,0.887605
1,0.05,7.83784e-06,3,0.0093072
1,0.05,7.83784e-06,4,0.0516225
1,0.05,7.97297e-06,1,0.0450753
1,0.05,7.97297e-06,2,0.902129
1,0.05,7.97297e-06,3,0.0077479
1,0.05,7.97297e-06,4,0.0450474
1,0.05,8.10811e-06,1,0.0562353
1,0.05,8.10811e-06,2,0.866926
1,0.05,8.10811e-06,3,0.0206539
1,0.05,8.10811e-06,4,0.0561848
1,0.05,8.24324e-06,1,0.0670041
1,0.05,8.24324e-06,2,0.849317
1,0.05,8.24324e-06,3,0.0164094
1,0.05,8.24324e-06,4,0.0672692
1,0.05,8.37838e-06,1,0.0373444
1,0.05,8.37838e-06,2,0.920348
1,0.05,8.37838e-06,3,0.0049088
1,0.05,8.37838e-06,4,0.037399
1,0.05,8.51351e-06,1,0.0464355
1,0.05,8.51351e-06,2,0.901594
