omega,gamma,beta,t
1,0.0832354,5.798e-06,1.91086e+06
1,0.0832354,5.98992e-06,1.81349e+06
1,0.0832354,6.18184e-06,1.82014e+06
1,0.0832354,6.37376e-06,1.76857e+06
1,0.0832354,6.56567e-06,1.73722e+06
1,0.0832354,6.75759e-06,1.71236e+06
1,0.0832354,6.94951e-06,1.60649e+06
1,0.0832354,7.14143e-06,1.58586e+06
1,0.0832354,7.33335e-06,1.55487e+06
1,0.0832354,7.52527e-06,1.5387e+06
1,0.0832354,7.71718e-06,1.493e+06
1,0.0832354,7.9091e-06,1.50239e+06
1,0.0832354,8.10102e-06,1.41266e+06
1,0.0832354,8.29294e-06,1.3818e+06
1,0.0832354,8.48486e-06,1.42177e+06
1,0.0832354,8.67678e-06,1.35928e+06
1,0.0832354,8.86869e-06,1.36153e+06
1,0.0832354,9.06061e-06,1.36304e+06
1,0.0832354,9.25253e-06,1.3306e+06
1,0.0832354,9.44445e-06,1.31109e+06
1,0.0832354,9.63637e-06,1.2636e+06
1,0.0832354,9.82829e-06,1.24975e+06
1,0.0832354,1.00202e-05,1.2645e+06
1,0.0832354,1.02121e-05,1.22082e+06
1,0.0832354,1.0404e-05,1.17122e+06
1,0.0832354,1.0596e-05,1.15619e+06
1,0.0832354,1.07879e-05,1.174e+06
1,0.0832354,1.09798e-05,1.13149e+06
1,0.0832354,1.11717e-05,1.12597e+06
1,0.0832354,1.13636e-05,1.10984e+06
1,0.0832354,1.15556e-05,1.13455e+06
1,0.0832354,1.17475e-05,1.08642e+06
1,0.0832354,1.19394e-05,1.0815e+06
1,0.0832354,1.21313e-05,1.05034e+06
1,0.0832354,1.23232e-05,1.04055e+06
1,0.0832354,1.25151e-05,1.03758e+06
1,0.0832354,1.27071e-05,1.02035e+06
1,0.0832354,1.2899e-05,1.02349e+06
1,0.0832354,1.30909e-05,1.00293e+06
1,0.0832354,1.32828e-05,955729
1,0.0832354,1.34747e-05,977488
1,0.0832354,1.36667e-05,963499
1,0.0832354,1.38586e-05,963358
1,0.0832354,1.40505e-05,1.00619e+06
1,0.0832354,1.42424e-05,964448
1,0.0832354,1.44343e-05,939951
1,0.0832354,1.46262e-05,982322
1,0.0832354,1.48182e-05,935311
1,0.0832354,1.50101e-05,903795
1,0.0832354,1.5202e-05,885855
1,0.0861646,5.798e-06,1.92766e+06
1,0.0861646,5.98992e-06,1.88094e+06
1,0.0861646,6.18184e-06,1.78946e+06
1,0.0861646,6.37376e-06,1.74447e+06
1,0.0861646,6.56567e-06,1.6941e+06
1,0.0861646,6.75759e-06,1.62979e+06
1,0.0861646,6.94951e-06,1.6925e+06
1,0.0861646,7.14143e-06,1.60334e+06
1,0.0861646,7.33335e-06,1.62173e+06
1,0.0861646,7.52527e-06,1.57096e+06
1,0.0861646,7.71718e-06,1.48521e+06
1,0.0861646,7.9091e-06,1.4586e+06
1,0.0861646,8.10102e-06,1.45574e+06
1,0.0861646,8.29294e-06,1.40893e+06
1,0.0861646,8.48486e-06,1.43553e+06
1,0.0861646,8.67678e-06,1.36921e+06
1,0.0861646,8.86869e-06,1.34613e+06
1,0.0861646,9.06061e-06,1.33611e+06
1,0.0861646,9.25253e-06,1.28454e+06
1,0.0861646,9.44445e-06,1.28314e+06
1,0.0861646,9.63637e-06,1.28517e+06
1,0.0861646,9.82829e-06,1.22986e+06
1,0.0861646,1.00202e-05,1.21164e+06
1,0.0861646,1.02121e-05,1.20058e+06
1,0.0861646,1.0404e-05,1.21785e+06
1,0.0861646,1.0596e-05,1.18302e+06
1,0.0861646,1.07879e-05,1.14129e+06
1,0.0861646,1.09798e-05,1.10252e+06
1,0.0861646,1.11717e-05,1.12435e+06
1,0.0861646,1.13636e-05,1.14691e+06
1,0.0861646,1.15556e-05,1.11414e+06
1,0.0861646,1.17475e-05,1.12622e+06
1,0.0861646,1.19394e-05,1.07379e+06
1,0.0861646,1.21313e-05,1.05226e+06
1,0.0861646,1.23232e-05,1.05675e+06
1,0.0861646,1.25151e-05,1.01206e+06
1,0.0861646,1.27071e-05,1.04012e+06
1,0.0861646,1.2899e-05,983491
1,0.0861646,1.30909e-05,1.04383e+06
1,0.0861646,1.32828e-05,950373
1,0.0861646,1.34747e-05,1.0126e+06
1,0.0861646,1.36667e-05,993478
1,0.0861646,1.38586e-05,954898
1,0.0861646,1.40505e-05,919034
1,0.0861646,1.42424e-05,966228
1,0.0861646,1.44343e-05,956078
1,0.0861646,1.46262e-05,925828
1,0.0861646,1.48182e-05,902829
1,0.0861646,1.50101e-05,885569
1,0.0861646,1.5202e-05,881075
1,0.0890937,5.798e-06,1.91962e+06
1,0.0890937,5.98992e-06,1.88928e+06
1,0.0890937,6.18184e-06,1.80092e+06
1,0.0890937,6.37376e-06,1.77798e+06
1,0.0890937,6.56567e-06,1.67954e+06
1,0.0890937,6.75759e-06,1.66111e+06
1,0.0890937,6.94951e-06,1.63664e+06
1,0.0890937,7.14143e-06,1.60586e+06
1,0.0890937,7.33335e-06,1.57057e+06
1,0.0890937,7.52527e-06,1.54925e+06
1,0.0890937,7.71718e-06,1.51289e+06
1,0.0890937,7.9091e-06,1.4622e+06
1,0.0890937,8.10102e-06,1.45331e+06
1,0.0890937,8.29294e-06,1.41344e+06
1,0.0890937,8.48486e-06,1.35767e+06
1,0.0890937,8.67678e-06,1.34777e+06
1,0.0890937,8.86869e-06,1.37316e+06
1,0.0890937,9.06061e-06,1.30604e+06
1,0.0890937,9.25253e-06,1.2934e+06
1,0.0890937,9.44445e-06,1.30184e+06
1,0.0890937,9.63637e-06,1.26906e+06
1,0.0890937,9.82829e-06,1.26598e+06
1,0.0890937,1.00202e-05,1.22537e+06
1,0.0890937,1.02121e-05,1.1694e+06
1,0.0890937,1.0404e-05,1.18184e+06
1,0.0890937,1.0596e-05,1.15478e+06
1,0.0890937,1.07879e-05,1.19975e+06
1,0.0890937,1.09798e-05,1.14973e+06
1,0.0890937,1.11717e-05,1.1354e+06
1,0.0890937,1.13636e-05,1.09552e+06
1,0.0890937,1.15556e-05,1.13384e+06
1,0.0890937,1.17475e-05,1.06362e+06
1,0.0890937,1.19394e-05,1.10961e+06
1,0.0890937,1.21313e-05,1.07741e+06
1,0.0890937,1.23232e-05,1.04682e+06
1,0.0890937,1.25151e-05,1.04231e+06
1,0.0890937,1.27071e-05,1.04456e+06
1,0.0890937,1.2899e-05,1.06376e+06
1,0.0890937,1.30909e-05,997985
1,0.0890937,1.32828e-05,1.03605e+06
1,0.0890937,1.34747e-05,988971
1,0.0890937,1.36667e-05,939057
1,0.0890937,1.38586e-05,946962
1,0.0890937,1.40505e-05,964006
1,0.0890937,1.42424e-05,932636
1,0.0890937,1.44343e-05,933249
1,0.0890937,1.46262e-05,923090
1,0.0890937,1.48182e-05,928718
1,0.0890937,1.50101e-05,914241
1,0.0890937,1.5202e-05,916889
1,0.0920229,5.798e-06,1.91979e+06
1,0.0920229,5.98992e-06,1.86921e+06
1,0.0920229,6.18184e-06,1.7857e+06
1,0.0920229,6.37376e-06,1.77922e+06
1,0.0920229,6.56567e-06,1.67566e+06
1,0.0920229,6.75759e-06,1.66883e+06
1,0.0920229,6.94951e-06,1.60681e+06
1,0.0920229,7.14143e-06,1.59106e+06
1,0.0920229,7.33335e-06,1.55219e+06
1,0.0920229,7.52527e-06,1.56886e+06
1,0.0920229,7.71718e-06,1.50047e+06
1,0.0920229,7.9091e-06,1.47333e+06
1,0.0920229,8.10102e-06,1.43703e+06
1,0.0920229,8.29294e-06,1.41373e+06
1,0.0920229,8.48486e-06,1.42112e+06
1,0.0920229,8.67678e-06,1.40456e+06
1,0.0920229,8.86869e-06,1.36819e+06
1,0.0920229,9.06061e-06,1.33553e+06
1,0.0920229,9.25253e-06,1.27254e+06
1,0.0920229,9.44445e-06,1.33478e+06
1,0.0920229,9.63637e-06,1.27122e+06
1,0.0920229,9.82829e-06,1.22538e+06
1,0.0920229,1.00202e-05,1.24833e+06
1,0.0920229,1.02121e-05,1.20635e+06
1,0.0920229,1.0404e-05,1.18544e+06
1,0.0920229,1.0596e-05,1.21022e+06
1,0.0920229,1.07879e-05,1.19593e+06
1,0.0920229,1.09798e-05,1.18844e+06
1,0.0920229,1.11717e-05,1.12616e+06
1,0.0920229,1.13636e-05,1.16238e+06
1,0.0920229,1.15556e-05,1.1208e+06
1,0.0920229,1.17475e-05,1.11081e+06
1,0.0920229,1.19394e-05,1.04331e+06
1,0.0920229,1.21313e-05,1.08388e+06
1,0.0920229,1.23232e-05,1.03708e+06
1,0.0920229,1.25151e-05,1.0586e+06
1,0.0920229,1.27071e-05,1.05804e+06
1,0.0920229,1.2899e-05,1.03179e+06
1,0.0920229,1.30909e-05,1.03098e+06
1,0.0920229,1.32828e-05,1.01436e+06
1,0.0920229,1.34747e-05,956109
1,0.0920229,1.36667e-05,973249
1,0.0920229,1.38586e-05,948096
1,0.0920229,1.40505e-05,955258
1,0.0920229,1.42424e-05,966591
1,0.0920229,1.44343e-05,956658
1,0.0920229,1.46262e-05,919577
1,0.0920229,1.48182e-05,915665
1,0.0920229,1.50101e-05,922554
1,0.0920229,1.5202e-05,882156
1,0.0949521,5.798e-06,1.91724e+06
1,0.0949521,5.98992e-06,1.82888e+06
1,0.0949521,6.18184e-06,1.80653e+06
1,0.0949521,6.37376e-06,1.74832e+06
1,0.0949521,6.56567e-06,1.71219e+06
1,0.0949521,6.75759e-06,1.7074e+06
1,0.0949521,6.94951e-06,1.71709e+06
1,0.0949521,7.14143e-06,1.58923e+06
1,0.0949521,7.33335e-06,1.57416e+06
1,0.0949521,7.52527e-06,1.52574e+06
1,0.0949521,7.71718e-06,1.51829e+06
1,0.0949521,7.9091e-06,1.51553e+06
1,0.0949521,8.10102e-06,1.46378e+06
1,0.0949521,8.29294e-06,1.43761e+06
1,0.0949521,8.48486e-06,1.39587e+06
1,0.0949521,8.67678e-06,1.40369e+06
1,0.0949521,8.86869e-06,1.37639e+06
1,0.0949521,9.06061e-06,1.33664e+06
1,0.0949521,9.25253e-06,1.32428e+06
1,0.0949521,9.44445e-06,1.28485e+06
1,0.0949521,9.63637e-06,1.25739e+06
1,0.0949521,9.82829e-06,1.3063e+06
1,0.0949521,1.00202e-05,1.27428e+06
1,0.0949521,1.02121e-05,1.21996e+06
