omega,alpha,beta,firm,profit
1,0.05,5e-06,1,0.13583
1,0.05,5e-06,2,0.135797
1,0.05,5.13514e-06,1,0.136106
1,0.05,5.13514e-06,2,0.135339
1,0.05,5.27027e-06,1,0.137091
1,0.05,5.27027e-06,2,0.13737
1,0.05,5.40541e-06,1,0.136295
1,0.05,5.40541e-06,2,0.136992
1,0.05,5.54054e-06,1,0.135007
1,0.05,5.54054e-06,2,0.135009
1,0.05,5.67568e-06,1,0.13662
1,0.05,5.67568e-06,2,0.137101
1,0.05,5.81081e-06,1,0.135373
1,0.05,5.81081e-06,2,0.13524
1,0.05,5.94595e-06,1,0.135451
1,0.05,5.94595e-06,2,0.135034
1,0.05,6.08108e-06,1,0.136098
1,0.05,6.08108e-06,2,0.13573
1,0.05,6.21622e-06,1,0.135824
1,0.05,6.21622e-06,2,0.135105
1,0.05,6.35135e-06,1,0.135847
1,0.05,6.35135e-06,2,0.134882
1,0.05,6.48649e-06,1,0.136053
1,0.05,6.48649e-06,2,0.135455
1,0.05,6.62162e-06,1,0.136737
1,0.05,6.62162e-06,2,0.136489
1,0.05,6.75676e-06,1,0.135264
1,0.05,6.75676e-06,2,0.134571
1,0.05,6.89189e-06,1,0.135337
1,0.05,6.89189e-06,2,0.136427
1,0.05,7.02703e-06,1,0.136358
1,0.05,7.02703e-06,2,0.135477
1,0.05,7.16216e-06,1,0.136803
1,0.05,7.16216e-06,2,0.135411
1,0.05,7.2973e-06,1,0.134132
1,0.05,7.2973e-06,2,0.135431
1,0.05,7.43243e-06,1,0.135999
1,0.05,7.43243e-06,2,0.135648
1,0.05,7.56757e-06,1,0.136043
1,0.05,7.56757e-06,2,0.135537
1,0.05,7.7027e-06,1,0.136101
1,0.05,7.7027e-06,2,0.136676
1,0.05,7.83784e-06,1,0.1354
1,0.05,7.83784e-06,2,0.134873
1,0.05,7.97297e-06,1,0.135928
1,0.05,7.97297e-06,2,0.137047
1,0.05,8.10811e-06,1,0.136295
1,0.05,8.10811e-06,2,0.135559
1,0.05,8.24324e-06,1,0.135772
1,0.05,8.24324e-06,2,0.136043
1,0.05,8.37838e-06,1,0.134731
1,0.05,8.37838e-06,2,0.135198
1,0.05,8.51351e-06,1,0.135039
1,0.05,8.51351e-06,2,0.136478
1,0.05,8.64865e-06,1,0.136235
1,0.05,8.64865e-06,2,0.136167
1,0.05,8.78378e-06,1,0.135031
1,0.05,8.78378e-06,2,0.13609
1,0.05,8.91892e-06,1,0.135466
1,0.05,8.91892e-06,2,0.136112
1,0.05,9.05405e-06,1,0.136128
1,0.05,9.05405e-06,2,0.136418
1,0.05,9.18919e-06,1,0.13464
1,0.05,9.18919e-06,2,0.134782
1,0.05,9.32432e-06,1,0.134382
1,0.05,9.32432e-06,2,0.134611
1,0.05,9.45946e-06,1,0.136145
1,0.05,9.45946e-06,2,0.13564
1,0.05,9.59459e-06,1,0.135088
1,0.05,9.59459e-06,2,0.135819
1,0.05,9.72973e-06,1,0.1363
1,0.05,9.72973e-06,2,0.134908
1,0.05,9.86486e-06,1,0.135295
1,0.05,9.86486e-06,2,0.135542
1,0.05,1e-05,1,0.136461
1,0.05,1e-05,2,0.135535
1,0.05,1.01351e-05,1,0.135707
1,0.05,1.01351e-05,2,0.1354
1,0.05,1.02703e-05,1,0.136227
1,0.05,1.02703e-05,2,0.136362
1,0.05,1.04054e-05,1,0.134757
1,0.05,1.04054e-05,2,0.135552
1,0.05,1.05405e-05,1,0.135094
1,0.05,1.05405e-05,2,0.135955
1,0.05,1.06757e-05,1,0.135367
1,0.05,1.06757e-05,2,0.135481
1,0.05,1.08108e-05,1,0.13559
1,0.05,1.08108e-05,2,0.135729
1,0.05,1.09459e-05,1,0.136604
1,0.05,1.09459e-05,2,0.136066
1,0.05,1.10811e-05,1,0.137254
1,0.05,1.10811e-05,2,0.135376
1,0.05,1.12162e-05,1,0.136979
1,0.05,1.12162e-05,2,0.135466
1,0.05,1.13514e-05,1,0.136233
1,0.05,1.13514e-05,2,0.1359
1,0.05,1.14865e-05,1,0.136355
1,0.05,1.14865e-05,2,0.136235
1,0.05,1.16216e-05,1,0.134782
1,0.05,1.16216e-05,2,0.135976
1,0.05,1.17568e-05,1,0.136924
1,0.05,1.17568e-05,2,0.136592
1,0.05,1.18919e-05,1,0.135781
1,0.05,1.18919e-05,2,0.136385
1,0.05,1.2027e-05,1,0.137134
1,0.05,1.2027e-05,2,0.135684
1,0.05,1.21622e-05,1,0.13537
1,0.05,1.21622e-05,2,0.135284
1,0.05,1.22973e-05,1,0.135735
1,0.05,1.22973e-05,2,0.135062
1,0.05,1.24324e-05,1,0.136267
1,0.05,1.24324e-05,2,0.137143
1,0.05,1.25676e-05,1,0.137199
1,0.05,1.25676e-05,2,0.135735
1,0.05,1.27027e-05,1,0.136144
1,0.05,1.27027e-05,2,0.136344
1,0.05,1.28378e-05,1,0.136443
1,0.05,1.28378e-05,2,0.13533
1,0.05,1.2973e-05,1,0.136633
1,0.05,1.2973e-05,2,0.136466
1,0.05,1.31081e-05,1,0.136373
1,0.05,1.31081e-05,2,0.135888
1,0.05,1.32432e-05,1,0.136273
1,0.05,1.32432e-05,2,0.136444
1,0.05,1.33784e-05,1,0.135762
1,0.05,1.33784e-05,2,0.135729
1,0.05,1.35135e-05,1,0.136725
1,0.05,1.35135e-05,2,0.137033
1,0.05,1.36486e-05,1,0.136469
1,0.05,1.36486e-05,2,0.136888
1,0.05,1.37838e-05,1,0.136221
1,0.05,1.37838e-05,2,0.136237
1,0.05,1.39189e-05,1,0.136161
1,0.05,1.39189e-05,2,0.136216
1,0.05,1.40541e-05,1,0.137293
1,0.05,1.40541e-05,2,0.136179
1,0.05,1.41892e-05,1,0.136592
1,0.05,1.41892e-05,2,0.135759
1,0.05,1.43243e-05,1,0.136743
1,0.05,1.43243e-05,2,0.13754
1,0.05,1.44595e-05,1,0.136817
1,0.05,1.44595e-05,2,0.137323
1,0.05,1.45946e-05,1,0.137004
1,0.05,1.45946e-05,2,0.137323
1,0.05,1.47297e-05,1,0.136606
1,0.05,1.47297e-05,2,0.136447
1,0.05,1.48649e-05,1,0.136755
1,0.05,1.48649e-05,2,0.136924
1,0.05,1.5e-05,1,0.136703
1,0.05,1.5e-05,2,0.137007
1,0.0527027,5e-06,1,0.13594
1,0.0527027,5e-06,2,0.136987
1,0.0527027,5.13514e-06,1,0.136767
1,0.0527027,5.13514e-06,2,0.137104
1,0.0527027,5.27027e-06,1,0.134861
1,0.0527027,5.27027e-06,2,0.136213
1,0.0527027,5.40541e-06,1,0.135545
1,0.0527027,5.40541e-06,2,0.136505
1,0.0527027,5.54054e-06,1,0.134612
1,0.0527027,5.54054e-06,2,0.134674
1,0.0527027,5.67568e-06,1,0.136704
1,0.0527027,5.67568e-06,2,0.136819
1,0.0527027,5.81081e-06,1,0.13573
1,0.0527027,5.81081e-06,2,0.136399
1,0.0527027,5.94595e-06,1,0.134142
1,0.0527027,5.94595e-06,2,0.135526
1,0.0527027,6.08108e-06,1,0.13632
