omega,gamma,beta,t
0.8,0.0832354,5.798e-06,1.96373e+06
0.8,0.0832354,5.98992e-06,1.87962e+06
0.8,0.0832354,6.18184e-06,1.91185e+06
0.8,0.0832354,6.37376e-06,1.81429e+06
0.8,0.0832354,6.56567e-06,1.79124e+06
0.8,0.0832354,6.75759e-06,1.71422e+06
0.8,0.0832354,6.94951e-06,1.69957e+06
0.8,0.0832354,7.14143e-06,1.67345e+06
0.8,0.0832354,7.33335e-06,1.58489e+06
0.8,0.0832354,7.52527e-06,1.59476e+06
0.8,0.0832354,7.71718e-06,1.5636e+06
0.8,0.0832354,7.9091e-06,1.50964e+06
0.8,0.0832354,8.10102e-06,1.51073e+06
0.8,0.0832354,8.29294e-06,1.46064e+06
0.8,0.0832354,8.48486e-06,1.43146e+06
0.8,0.0832354,8.67678e-06,1.39146e+06
0.8,0.0832354,8.86869e-06,1.40001e+06
0.8,0.0832354,9.06061e-06,1.3491e+06
0.8,0.0832354,9.25253e-06,1.34545e+06
0.8,0.0832354,9.44445e-06,1.32735e+06
0.8,0.0832354,9.63637e-06,1.32265e+06
0.8,0.0832354,9.82829e-06,1.25054e+06
0.8,0.0832354,1.00202e-05,1.29202e+06
0.8,0.0832354,1.02121e-05,1.26104e+06
0.8,0.0832354,1.0404e-05,1.21946e+06
0.8,0.0832354,1.0596e-05,1.17025e+06
0.8,0.0832354,1.07879e-05,1.1785e+06
0.8,0.0832354,1.09798e-05,1.19623e+06
0.8,0.0832354,1.11717e-05,1.14597e+06
0.8,0.0832354,1.13636e-05,1.12991e+06
0.8,0.0832354,1.15556e-05,1.11542e+06
0.8,0.0832354,1.17475e-05,1.08782e+06
0.8,0.0832354,1.19394e-05,1.10308e+06
0.8,0.0832354,1.21313e-05,1.09009e+06
0.8,0.0832354,1.23232e-05,1.04823e+06
0.8,0.0832354,1.25151e-05,1.03291e+06
0.8,0.0832354,1.27071e-05,1.01436e+06
0.8,0.0832354,1.2899e-05,1.0143e+06
0.8,0.0832354,1.30909e-05,1.00056e+06
0.8,0.0832354,1.32828e-05,1.02808e+06
0.8,0.0832354,1.34747e-05,1.02146e+06
0.8,0.0832354,1.36667e-05,957851
0.8,0.0832354,1.38586e-05,942886
0.8,0.0832354,1.40505e-05,945287
0.8,0.0832354,1.42424e-05,929676
0.8,0.0832354,1.44343e-05,942693
0.8,0.0832354,1.46262e-05,935317
0.8,0.0832354,1.48182e-05,904770
0.8,0.0832354,1.50101e-05,898489
0.8,0.0832354,1.5202e-05,894321
0.8,0.0861646,5.798e-06,2.01179e+06
0.8,0.0861646,5.98992e-06,1.96459e+06
0.8,0.0861646,6.18184e-06,1.87363e+06
0.8,0.0861646,6.37376e-06,1.83449e+06
0.8,0.0861646,6.56567e-06,1.76804e+06
0.8,0.0861646,6.75759e-06,1.73803e+06
0.8,0.0861646,6.94951e-06,1.71754e+06
0.8,0.0861646,7.14143e-06,1.6608e+06
0.8,0.0861646,7.33335e-06,1.63044e+06
0.8,0.0861646,7.52527e-06,1.6243e+06
0.8,0.0861646,7.71718e-06,1.54637e+06
0.8,0.0861646,7.9091e-06,1.60556e+06
0.8,0.0861646,8.10102e-06,1.49658e+06
0.8,0.0861646,8.29294e-06,1.4808e+06
0.8,0.0861646,8.48486e-06,1.42575e+06
0.8,0.0861646,8.67678e-06,1.44052e+06
0.8,0.0861646,8.86869e-06,1.39882e+06
0.8,0.0861646,9.06061e-06,1.34896e+06
0.8,0.0861646,9.25253e-06,1.32488e+06
0.8,0.0861646,9.44445e-06,1.31732e+06
0.8,0.0861646,9.63637e-06,1.29039e+06
0.8,0.0861646,9.82829e-06,1.29149e+06
0.8,0.0861646,1.00202e-05,1.24581e+06
0.8,0.0861646,1.02121e-05,1.22154e+06
0.8,0.0861646,1.0404e-05,1.19807e+06
0.8,0.0861646,1.0596e-05,1.23332e+06
0.8,0.0861646,1.07879e-05,1.25974e+06
0.8,0.0861646,1.09798e-05,1.16406e+06
0.8,0.0861646,1.11717e-05,1.18843e+06
0.8,0.0861646,1.13636e-05,1.13539e+06
0.8,0.0861646,1.15556e-05,1.1157e+06
0.8,0.0861646,1.17475e-05,1.09749e+06
0.8,0.0861646,1.19394e-05,1.08797e+06
0.8,0.0861646,1.21313e-05,1.05942e+06
0.8,0.0861646,1.23232e-05,1.0626e+06
0.8,0.0861646,1.25151e-05,1.07692e+06
0.8,0.0861646,1.27071e-05,1.0715e+06
0.8,0.0861646,1.2899e-05,987633
0.8,0.0861646,1.30909e-05,1.01395e+06
0.8,0.0861646,1.32828e-05,1.00029e+06
0.8,0.0861646,1.34747e-05,976876
0.8,0.0861646,1.36667e-05,980963
0.8,0.0861646,1.38586e-05,940131
0.8,0.0861646,1.40505e-05,999071
0.8,0.0861646,1.42424e-05,913266
0.8,0.0861646,1.44343e-05,892178
0.8,0.0861646,1.46262e-05,933521
0.8,0.0861646,1.48182e-05,946837
0.8,0.0861646,1.50101e-05,950631
0.8,0.0861646,1.5202e-05,949852
0.8,0.0890937,5.798e-06,1.96388e+06
0.8,0.0890937,5.98992e-06,1.89196e+06
0.8,0.0890937,6.18184e-06,1.85855e+06
0.8,0.0890937,6.37376e-06,1.83112e+06
0.8,0.0890937,6.56567e-06,1.77212e+06
0.8,0.0890937,6.75759e-06,1.77258e+06
0.8,0.0890937,6.94951e-06,1.70833e+06
0.8,0.0890937,7.14143e-06,1.67272e+06
0.8,0.0890937,7.33335e-06,1.61104e+06
0.8,0.0890937,7.52527e-06,1.59852e+06
0.8,0.0890937,7.71718e-06,1.5679e+06
0.8,0.0890937,7.9091e-06,1.53401e+06
0.8,0.0890937,8.10102e-06,1.52373e+06
0.8,0.0890937,8.29294e-06,1.47861e+06
0.8,0.0890937,8.48486e-06,1.4585e+06
0.8,0.0890937,8.67678e-06,1.40796e+06
0.8,0.0890937,8.86869e-06,1.41366e+06
0.8,0.0890937,9.06061e-06,1.36972e+06
0.8,0.0890937,9.25253e-06,1.3371e+06
0.8,0.0890937,9.44445e-06,1.31314e+06
0.8,0.0890937,9.63637e-06,1.34299e+06
0.8,0.0890937,9.82829e-06,1.29801e+06
0.8,0.0890937,1.00202e-05,1.25835e+06
0.8,0.0890937,1.02121e-05,1.23376e+06
0.8,0.0890937,1.0404e-05,1.23048e+06
0.8,0.0890937,1.0596e-05,1.24932e+06
0.8,0.0890937,1.07879e-05,1.19983e+06
0.8,0.0890937,1.09798e-05,1.19927e+06
0.8,0.0890937,1.11717e-05,1.18524e+06
0.8,0.0890937,1.13636e-05,1.16702e+06
0.8,0.0890937,1.15556e-05,1.14226e+06
0.8,0.0890937,1.17475e-05,1.13319e+06
