omega,gamma,beta,cs
0.8,0.0832354,5.798e-06,0.337833
0.8,0.0832354,5.98992e-06,0.336901
0.8,0.0832354,6.18184e-06,0.337975
0.8,0.0832354,6.37376e-06,0.336391
0.8,0.0832354,6.56567e-06,0.340154
0.8,0.0832354,6.75759e-06,0.340004
0.8,0.0832354,6.94951e-06,0.338732
0.8,0.0832354,7.14143e-06,0.338048
0.8,0.0832354,7.33335e-06,0.337261
0.8,0.0832354,7.52527e-06,0.341
0.8,0.0832354,7.71718e-06,0.342169
0.8,0.0832354,7.9091e-06,0.340093
0.8,0.0832354,8.10102e-06,0.342561
0.8,0.0832354,8.29294e-06,0.341814
0.8,0.0832354,8.48486e-06,0.340659
0.8,0.0832354,8.67678e-06,0.339479
0.8,0.0832354,8.86869e-06,0.343735
0.8,0.0832354,9.06061e-06,0.340448
0.8,0.0832354,9.25253e-06,0.342346
0.8,0.0832354,9.44445e-06,0.343996
0.8,0.0832354,9.63637e-06,0.342247
0.8,0.0832354,9.82829e-06,0.343874
0.8,0.0832354,1.00202e-05,0.340582
0.8,0.0832354,1.02121e-05,0.342401
0.8,0.0832354,1.0404e-05,0.34052
0.8,0.0832354,1.0596e-05,0.346233
0.8,0.0832354,1.07879e-05,0.346555
0.8,0.0832354,1.09798e-05,0.341553
0.8,0.0832354,1.11717e-05,0.340207
0.8,0.0832354,1.13636e-05,0.342009
0.8,0.0832354,1.15556e-05,0.33979
0.8,0.0832354,1.17475e-05,0.336823
0.8,0.0832354,1.19394e-05,0.341093
0.8,0.0832354,1.21313e-05,0.341082
0.8,0.0832354,1.23232e-05,0.34141
0.8,0.0832354,1.25151e-05,0.341566
0.8,0.0832354,1.27071e-05,0.336984
0.8,0.0832354,1.2899e-05,0.340068
0.8,0.0832354,1.30909e-05,0.336805
0.8,0.0832354,1.32828e-05,0.338628
0.8,0.0832354,1.34747e-05,0.341805
0.8,0.0832354,1.36667e-05,0.33715
0.8,0.0832354,1.38586e-05,0.336692
0.8,0.0832354,1.40505e-05,0.336602
0.8,0.0832354,1.42424e-05,0.340563
0.8,0.0832354,1.44343e-05,0.332622
0.8,0.0832354,1.46262e-05,0.335818
0.8,0.0832354,1.48182e-05,0.335067
0.8,0.0832354,1.50101e-05,0.339902
0.8,0.0832354,1.5202e-05,0.338176
0.8,0.0861646,5.798e-06,0.336881
0.8,0.0861646,5.98992e-06,0.338734
0.8,0.0861646,6.18184e-06,0.340534
0.8,0.0861646,6.37376e-06,0.339041
0.8,0.0861646,6.56567e-06,0.340258
0.8,0.0861646,6.75759e-06,0.338221
0.8,0.0861646,6.94951e-06,0.337839
0.8,0.0861646,7.14143e-06,0.344196
0.8,0.0861646,7.33335e-06,0.342105
0.8,0.0861646,7.52527e-06,0.341238
0.8,0.0861646,7.71718e-06,0.339716
0.8,0.0861646,7.9091e-06,0.341751
0.8,0.0861646,8.10102e-06,0.342331
0.8,0.0861646,8.29294e-06,0.339206
0.8,0.0861646,8.48486e-06,0.3391
0.8,0.0861646,8.67678e-06,0.342031
0.8,0.0861646,8.86869e-06,0.34606
0.8,0.0861646,9.06061e-06,0.343659
0.8,0.0861646,9.25253e-06,0.3427
0.8,0.0861646,9.44445e-06,0.344227
0.8,0.0861646,9.63637e-06,0.339037
0.8,0.0861646,9.82829e-06,0.341527
0.8,0.0861646,1.00202e-05,0.341688
0.8,0.0861646,1.02121e-05,0.338917
0.8,0.0861646,1.0404e-05,0.340616
0.8,0.0861646,1.0596e-05,0.339857
0.8,0.0861646,1.07879e-05,0.339865
0.8,0.0861646,1.09798e-05,0.344246
0.8,0.0861646,1.11717e-05,0.342813
0.8,0.0861646,1.13636e-05,0.340184
0.8,0.0861646,1.15556e-05,0.341198
0.8,0.0861646,1.17475e-05,0.340623
0.8,0.0861646,1.19394e-05,0.341604
0.8,0.0861646,1.21313e-05,0.343758
0.8,0.0861646,1.23232e-05,0.340172
0.8,0.0861646,1.25151e-05,0.341143
0.8,0.0861646,1.27071e-05,0.339239
0.8,0.0861646,1.2899e-05,0.34013
0.8,0.0861646,1.30909e-05,0.340988
0.8,0.0861646,1.32828e-05,0.335377
0.8,0.0861646,1.34747e-05,0.338907
0.8,0.0861646,1.36667e-05,0.339876
0.8,0.0861646,1.38586e-05,0.338581
0.8,0.0861646,1.40505e-05,0.339858
0.8,0.0861646,1.42424e-05,0.336089
0.8,0.0861646,1.44343e-05,0.339264
0.8,0.0861646,1.46262e-05,0.340411
0.8,0.0861646,1.48182e-05,0.334181
0.8,0.0861646,1.50101e-05,0.33967
0.8,0.0861646,1.5202e-05,0.338042
0.8,0.0890937,5.798e-06,0.34081
0.8,0.0890937,5.98992e-06,0.334906
0.8,0.0890937,6.18184e-06,0.341555
0.8,0.0890937,6.37376e-06,0.33807
0.8,0.0890937,6.56567e-06,0.34278
0.8,0.0890937,6.75759e-06,0.339792
0.8,0.0890937,6.94951e-06,0.342237
0.8,0.0890937,7.14143e-06,0.341129
0.8,0.0890937,7.33335e-06,0.340664
0.8,0.0890937,7.52527e-06,0.338894
0.8,0.0890937,7.71718e-06,0.343332
0.8,0.0890937,7.9091e-06,0.338206
0.8,0.0890937,8.10102e-06,0.34126
0.8,0.0890937,8.29294e-06,0.344009
0.8,0.0890937,8.48486e-06,0.341598
0.8,0.0890937,8.67678e-06,0.342776
0.8,0.0890937,8.86869e-06,0.346224
0.8,0.0890937,9.06061e-06,0.341229
0.8,0.0890937,9.25253e-06,0.347419
0.8,0.0890937,9.44445e-06,0.344354
0.8,0.0890937,9.63637e-06,0.34308
0.8,0.0890937,9.82829e-06,0.34466
0.8,0.0890937,1.00202e-05,0.341815
0.8,0.0890937,1.02121e-05,0.344272
0.8,0.0890937,1.0404e-05,0.342849
0.8,0.0890937,1.0596e-05,0.3478
0.8,0.0890937,1.07879e-05,0.342757
