omega,alpha,beta,action,Count
0.8,0.05,5e-06,1,0.100761
0.8,0.05,5e-06,2,0.778734
0.8,0.05,5e-06,3,0.0218905
0.8,0.05,5e-06,4,0.0986136
0.8,0.05,5.13514e-06,1,0.113049
0.8,0.05,5.13514e-06,2,0.760875
0.8,0.05,5.13514e-06,3,0.0146565
0.8,0.05,5.13514e-06,4,0.111419
0.8,0.05,5.27027e-06,1,0.0868669
0.8,0.05,5.27027e-06,2,0.821449
0.8,0.05,5.27027e-06,3,0.0047761
0.8,0.05,5.27027e-06,4,0.0869077
0.8,0.05,5.40541e-06,1,0.0905046
0.8,0.05,5.40541e-06,2,0.801863
0.8,0.05,5.40541e-06,3,0.0145953
0.8,0.05,5.40541e-06,4,0.0930375
0.8,0.05,5.54054e-06,1,0.0741334
0.8,0.05,5.54054e-06,2,0.822068
0.8,0.05,5.54054e-06,3,0.0271506
0.8,0.05,5.54054e-06,4,0.0766475
0.8,0.05,5.67568e-06,1,0.082922
0.8,0.05,5.67568e-06,2,0.821222
0.8,0.05,5.67568e-06,3,0.0129271
0.8,0.05,5.67568e-06,4,0.0829291
0.8,0.05,5.81081e-06,1,0.0810619
0.8,0.05,5.81081e-06,2,0.82709
0.8,0.05,5.81081e-06,3,0.0082424
0.8,0.05,5.81081e-06,4,0.0836059
0.8,0.05,5.94595e-06,1,0.0849046
0.8,0.05,5.94595e-06,2,0.805687
0.8,0.05,5.94595e-06,3,0.0245276
0.8,0.05,5.94595e-06,4,0.084881
0.8,0.05,6.08108e-06,1,0.0871497
0.8,0.05,6.08108e-06,2,0.813051
0.8,0.05,6.08108e-06,3,0.0126239
0.8,0.05,6.08108e-06,4,0.0871757
0.8,0.05,6.21622e-06,1,0.0878826
0.8,0.05,6.21622e-06,2,0.802527
0.8,0.05,6.21622e-06,3,0.0224107
0.8,0.05,6.21622e-06,4,0.0871794
0.8,0.05,6.35135e-06,1,0.0889081
0.8,0.05,6.35135e-06,2,0.804845
0.8,0.05,6.35135e-06,3,0.0192974
0.8,0.05,6.35135e-06,4,0.08695
0.8,0.05,6.48649e-06,1,0.0896135
0.8,0.05,6.48649e-06,2,0.811174
0.8,0.05,6.48649e-06,3,0.0096204
0.8,0.05,6.48649e-06,4,0.0895923
0.8,0.05,6.62162e-06,1,0.0864062
0.8,0.05,6.62162e-06,2,0.812004
0.8,0.05,6.62162e-06,3,0.0137416
0.8,0.05,6.62162e-06,4,0.0878483
0.8,0.05,6.75676e-06,1,0.0624861
0.8,0.05,6.75676e-06,2,0.862813
0.8,0.05,6.75676e-06,3,0.0122406
0.8,0.05,6.75676e-06,4,0.0624603
0.8,0.05,6.89189e-06,1,0.086268
0.8,0.05,6.89189e-06,2,0.82084
0.8,0.05,6.89189e-06,3,0.0066262
0.8,0.05,6.89189e-06,4,0.0862656
0.8,0.05,7.02703e-06,1,0.0674809
0.8,0.05,7.02703e-06,2,0.861814
0.8,0.05,7.02703e-06,3,0.0032441
0.8,0.05,7.02703e-06,4,0.0674612
0.8,0.05,7.16216e-06,1,0.0741747
0.8,0.05,7.16216e-06,2,0.834136
0.8,0.05,7.16216e-06,3,0.0175299
0.8,0.05,7.16216e-06,4,0.0741596
0.8,0.05,7.2973e-06,1,0.063331
0.8,0.05,7.2973e-06,2,0.851784
0.8,0.05,7.2973e-06,3,0.0216164
0.8,0.05,7.2973e-06,4,0.0632683
0.8,0.05,7.43243e-06,1,0.0487769
0.8,0.05,7.43243e-06,2,0.895925
0.8,0.05,7.43243e-06,3,0.0065117
0.8,0.05,7.43243e-06,4,0.0487861
0.8,0.05,7.56757e-06,1,0.0757792
0.8,0.05,7.56757e-06,2,0.833363
0.8,0.05,7.56757e-06,3,0.0150498
0.8,0.05,7.56757e-06,4,0.0758083
0.8,0.05,7.7027e-06,1,0.0694529
0.8,0.05,7.7027e-06,2,0.845095
0.8,0.05,7.7027e-06,3,0.0160338
0.8,0.05,7.7027e-06,4,0.069418
0.8,0.05,7.83784e-06,1,0.0477242
0.8,0.05,7.83784e-06,2,0.888552
0.8,0.05,7.83784e-06,3,0.0160133
0.8,0.05,7.83784e-06,4,0.0477101
0.8,0.05,7.97297e-06,1,0.062757
0.8,0.05,7.97297e-06,2,0.869251
0.8,0.05,7.97297e-06,3,0.005197
0.8,0.05,7.97297e-06,4,0.0627949
0.8,0.05,8.10811e-06,1,0.0767491
0.8,0.05,8.10811e-06,2,0.83736
0.8,0.05,8.10811e-06,3,0.0116645
0.8,0.05,8.10811e-06,4,0.0742261
0.8,0.05,8.24324e-06,1,0.089479
0.8,0.05,8.24324e-06,2,0.810403
0.8,0.05,8.24324e-06,3,0.0106311
0.8,0.05,8.24324e-06,4,0.089487
0.8,0.05,8.37838e-06,1,0.0761358
0.8,0.05,8.37838e-06,2,0.837772
0.8,0.05,8.37838e-06,3,0.0102017
0.8,0.05,8.37838e-06,4,0.0758902
0.8,0.05,8.51351e-06,1,0.0601058
0.8,0.05,8.51351e-06,2,0.87063
0.8,0.05,8.51351e-06,3,0.009498
0.8,0.05,8.51351e-06,4,0.059766
0.8,0.05,8.64865e-06,1,0.0586651
0.8,0.05,8.64865e-06,2,0.850607
0.8,0.05,8.64865e-06,3,0.0320521
0.8,0.05,8.64865e-06,4,0.0586759
0.8,0.05,8.78378e-06,1,0.0960124
0.8,0.05,8.78378e-06,2,0.797366
0.8,0.05,8.78378e-06,3,0.0088404
0.8,0.05,8.78378e-06,4,0.097781
0.8,0.05,8.91892e-06,1,0.0691426
0.8,0.05,8.91892e-06,2,0.846502
0.8,0.05,8.91892e-06,3,0.0152063
0.8,0.05,8.91892e-06,4,0.0691492
0.8,0.05,9.05405e-06,1,0.0573947
0.8,0.05,9.05405e-06,2,0.882446
0.8,0.05,9.05405e-06,3,0.0025279
0.8,0.05,9.05405e-06,4,0.0576314
0.8,0.05,9.18919e-06,1,0.0496816
0.8,0.05,9.18919e-06,2,0.8845
0.8,0.05,9.18919e-06,3,0.0159703
0.8,0.05,9.18919e-06,4,0.0498479
0.8,0.05,9.32432e-06,1,0.0689046
0.8,0.05,9.32432e-06,2,0.855854
0.8,0.05,9.32432e-06,3,0.0058971
0.8,0.05,9.32432e-06,4,0.0693444
0.8,0.05,9.45946e-06,1,0.0625335
0.8,0.05,9.45946e-06,2,0.854388
0.8,0.05,9.45946e-06,3,0.0208076
0.8,0.05,9.45946e-06,4,0.0622714
0.8,0.05,9.59459e-06,1,0.0497935
0.8,0.05,9.59459e-06,2,0.894948
0.8,0.05,9.59459e-06,3,0.005444
0.8,0.05,9.59459e-06,4,0.0498141
0.8,0.05,9.72973e-06,1,0.0675049
0.8,0.05,9.72973e-06,2,0.857968
0.8,0.05,9.72973e-06,3,0.0070295
0.8,0.05,9.72973e-06,4,0.067498
0.8,0.05,9.86486e-06,1,0.0680753
0.8,0.05,9.86486e-06,2,0.851947
0.8,0.05,9.86486e-06,3,0.011896
0.8,0.05,9.86486e-06,4,0.0680817
0.8,0.05,1e-05,1,0.0624346
0.8,0.05,1e-05,2,0.87316
0.8,0.05,1e-05,3,0.0019966
0.8,0.05,1e-05,4,0.0624092
0.8,0.05,1.01351e-05,1,0.0658047
0.8,0.05,1.01351e-05,2,0.849108
0.8,0.05,1.01351e-05,3,0.0192369
0.8,0.05,1.01351e-05,4,0.0658501
0.8,0.05,1.02703e-05,1,0.0602882
0.8,0.05,1.02703e-05,2,0.861571
0.8,0.05,1.02703e-05,3,0.0180201
0.8,0.05,1.02703e-05,4,0.0601208
0.8,0.05,1.04054e-05,1,0.0501283
0.8,0.05,1.04054e-05,2,0.88953
0.8,0.05,1.04054e-05,3,0.010614
0.8,0.05,1.04054e-05,4,0.0497276
0.8,0.05,1.05405e-05,1,0.0466317
0.8,0.05,1.05405e-05,2,0.89415
0.8,0.05,1.05405e-05,3,0.0125735
0.8,0.05,1.05405e-05,4,0.0466448
0.8,0.05,1.06757e-05,1,0.0758421
0.8,0.05,1.06757e-05,2,0.84076
0.8,0.05,1.06757e-05,3,0.0073556
0.8,0.05,1.06757e-05,4,0.0760421
0.8,0.05,1.08108e-05,1,0.0561785
0.8,0.05,1.08108e-05,2,0.867221
0.8,0.05,1.08108e-05,3,0.0209448
0.8,0.05,1.08108e-05,4,0.0556557
0.8,0.05,1.09459e-05,1,0.0689549
0.8,0.05,1.09459e-05,2,0.843028
0.8,0.05,1.09459e-05,3,0.0195572
0.8,0.05,1.09459e-05,4,0.0684595
0.8,0.05,1.10811e-05,1,0.0341278
0.8,0.05,1.10811e-05,2,0.925418
0.8,0.05,1.10811e-05,3,0.0063042
0.8,0.05,1.10811e-05,4,0.0341503
0.8,0.05,1.12162e-05,1,0.070285
0.8,0.05,1.12162e-05,2,0.837019
0.8,0.05,1.12162e-05,3,0.0224226
0.8,0.05,1.12162e-05,4,0.0702732
0.8,0.05,1.13514e-05,1,0.0728577
0.8,0.05,1.13514e-05,2,0.834439
0.8,0.05,1.13514e-05,3,0.0196778
0.8,0.05,1.13514e-05,4,0.0730256
0.8,0.05,1.14865e-05,1,0.0609726
0.8,0.05,1.14865e-05,2,0.86493
0.8,0.05,1.14865e-05,3,0.0134636
0.8,0.05,1.14865e-05,4,0.060634
0.8,0.05,1.16216e-05,1,0.0424624
0.8,0.05,1.16216e-05,2,0.914249
0.8,0.05,1.16216e-05,3,0.0025012
0.8,0.05,1.16216e-05,4,0.0407876
0.8,0.05,1.17568e-05,1,0.0598379
0.8,0.05,1.17568e-05,2,0.860157
0.8,0.05,1.17568e-05,3,0.0199008
0.8,0.05,1.17568e-05,4,0.0601045
0.8,0.05,1.18919e-05,1,0.066307
0.8,0.05,1.18919e-05,2,0.847116
0.8,0.05,1.18919e-05,3,0.0203165
0.8,0.05,1.18919e-05,4,0.0662601
0.8,0.05,1.2027e-05,1,0.0596761
0.8,0.05,1.2027e-05,2,0.861384
0.8,0.05,1.2027e-05,3,0.0196224
0.8,0.05,1.2027e-05,4,0.0593174
0.8,0.05,1.21622e-05,1,0.0521499
0.8,0.05,1.21622e-05,2,0.888657
0.8,0.05,1.21622e-05,3,0.0065829
0.8,0.05,1.21622e-05,4,0.0526107
0.8,0.05,1.22973e-05,1,0.0596638
0.8,0.05,1.22973e-05,2,0.8553
0.8,0.05,1.22973e-05,3,0.026205
0.8,0.05,1.22973e-05,4,0.0588309
0.8,0.05,1.24324e-05,1,0.0673258
0.8,0.05,1.24324e-05,2,0.845816
0.8,0.05,1.24324e-05,3,0.0189766
0.8,0.05,1.24324e-05,4,0.0678819
0.8,0.05,1.25676e-05,1,0.054373
0.8,0.05,1.25676e-05,2,0.865914
0.8,0.05,1.25676e-05,3,0.0257878
0.8,0.05,1.25676e-05,4,0.0539254
0.8,0.05,1.27027e-05,1,0.0546366
0.8,0.05,1.27027e-05,2,0.865201
0.8,0.05,1.27027e-05,3,0.0259501
0.8,0.05,1.27027e-05,4,0.0542119
0.8,0.05,1.28378e-05,1,0.0644215
0.8,0.05,1.28378e-05,2,0.859743
0.8,0.05,1.28378e-05,3,0.011033
0.8,0.05,1.28378e-05,4,0.0648024
0.8,0.05,1.2973e-05,1,0.0843979
