omega,gamma,beta,firm,profit
0.8,0.0832354,5.798e-06,1,0.130614
0.8,0.0832354,5.798e-06,2,0.130688
0.8,0.0832354,5.98992e-06,1,0.130375
0.8,0.0832354,5.98992e-06,2,0.130863
0.8,0.0832354,6.18184e-06,1,0.13045
0.8,0.0832354,6.18184e-06,2,0.130554
0.8,0.0832354,6.37376e-06,1,0.131798
0.8,0.0832354,6.37376e-06,2,0.130222
0.8,0.0832354,6.56567e-06,1,0.129522
0.8,0.0832354,6.56567e-06,2,0.131645
0.8,0.0832354,6.75759e-06,1,0.130869
0.8,0.0832354,6.75759e-06,2,0.129644
0.8,0.0832354,6.94951e-06,1,0.130504
0.8,0.0832354,6.94951e-06,2,0.130034
0.8,0.0832354,7.14143e-06,1,0.129559
0.8,0.0832354,7.14143e-06,2,0.130735
0.8,0.0832354,7.33335e-06,1,0.131519
0.8,0.0832354,7.33335e-06,2,0.131634
0.8,0.0832354,7.52527e-06,1,0.12933
0.8,0.0832354,7.52527e-06,2,0.129972
0.8,0.0832354,7.71718e-06,1,0.130145
0.8,0.0832354,7.71718e-06,2,0.129526
0.8,0.0832354,7.9091e-06,1,0.129397
0.8,0.0832354,7.9091e-06,2,0.130232
0.8,0.0832354,8.10102e-06,1,0.12985
0.8,0.0832354,8.10102e-06,2,0.130162
0.8,0.0832354,8.29294e-06,1,0.128793
0.8,0.0832354,8.29294e-06,2,0.130149
0.8,0.0832354,8.48486e-06,1,0.130526
0.8,0.0832354,8.48486e-06,2,0.130292
0.8,0.0832354,8.67678e-06,1,0.13057
0.8,0.0832354,8.67678e-06,2,0.131388
0.8,0.0832354,8.86869e-06,1,0.129436
0.8,0.0832354,8.86869e-06,2,0.130059
0.8,0.0832354,9.06061e-06,1,0.130029
0.8,0.0832354,9.06061e-06,2,0.13025
0.8,0.0832354,9.25253e-06,1,0.130493
0.8,0.0832354,9.25253e-06,2,0.129876
0.8,0.0832354,9.44445e-06,1,0.130628
0.8,0.0832354,9.44445e-06,2,0.129387
0.8,0.0832354,9.63637e-06,1,0.130133
0.8,0.0832354,9.63637e-06,2,0.128935
0.8,0.0832354,9.82829e-06,1,0.130559
0.8,0.0832354,9.82829e-06,2,0.130295
0.8,0.0832354,1.00202e-05,1,0.130989
0.8,0.0832354,1.00202e-05,2,0.130307
0.8,0.0832354,1.02121e-05,1,0.130348
0.8,0.0832354,1.02121e-05,2,0.130156
0.8,0.0832354,1.0404e-05,1,0.131371
0.8,0.0832354,1.0404e-05,2,0.13032
0.8,0.0832354,1.0596e-05,1,0.129814
0.8,0.0832354,1.0596e-05,2,0.129355
0.8,0.0832354,1.07879e-05,1,0.13038
0.8,0.0832354,1.07879e-05,2,0.130303
0.8,0.0832354,1.09798e-05,1,0.131005
0.8,0.0832354,1.09798e-05,2,0.130478
0.8,0.0832354,1.11717e-05,1,0.130361
0.8,0.0832354,1.11717e-05,2,0.131319
