omega,gamma,theta_1,cs
0,0,0.9,0.397434
0,0,1,0.396863
0,0,1.1,0.396967
0,0.010101,0.9,0.397882
0,0.010101,1,0.394354
0,0.010101,1.1,0.394761
0,0.020202,0.9,0.394285
0,0.020202,1,0.396694
0,0.020202,1.1,0.394171
0,0.030303,0.9,0.394892
0,0.030303,1,0.392944
0,0.030303,1.1,0.392799
0,0.040404,0.9,0.395078
0,0.040404,1,0.391409
0,0.040404,1.1,0.389777
0,0.0505051,0.9,0.395547
0,0.0505051,1,0.390151
0,0.0505051,1.1,0.389609
0,0.0606061,0.9,0.396117
0,0.0606061,1,0.389209
0,0.0606061,1.1,0.387308
0,0.0707071,0.9,0.397116
0,0.0707071,1,0.390786
0,0.0707071,1.1,0.382536
0,0.0808081,0.9,0.396825
0,0.0808081,1,0.386685
0,0.0808081,1.1,0.382301
0,0.0909091,0.9,0.394845
0,0.0909091,1,0.385967
0,0.0909091,1.1,0.385534
0,0.10101,0.9,0.395963
0,0.10101,1,0.38385
0,0.10101,1.1,0.378011
0,0.111111,0.9,0.39442
0,0.111111,1,0.382506
0,0.111111,1.1,0.376577
0,0.121212,0.9,0.393931
0,0.121212,1,0.381401
0,0.121212,1.1,0.375862
0,0.131313,0.9,0.395257
0,0.131313,1,0.381568
0,0.131313,1.1,0.373486
0,0.141414,0.9,0.394776
0,0.141414,1,0.379389
0,0.141414,1.1,0.372739
0,0.151515,0.9,0.393342
0,0.151515,1,0.377571
0,0.151515,1.1,0.367728
0,0.161616,0.9,0.392887
0,0.161616,1,0.379612
0,0.161616,1.1,0.366436
0,0.171717,0.9,0.393115
0,0.171717,1,0.374689
0,0.171717,1.1,0.364303
0,0.181818,0.9,0.394384
0,0.181818,1,0.374754
0,0.181818,1.1,0.362886
0,0.191919,0.9,0.394632
0,0.191919,1,0.37454
0,0.191919,1.1,0.36076
0,0.20202,0.9,0.394592
0,0.20202,1,0.372792
0,0.20202,1.1,0.360414
0,0.212121,0.9,0.39783
0,0.212121,1,0.370419
0,0.212121,1.1,0.358529
0,0.222222,0.9,0.396743
0,0.222222,1,0.371033
0,0.222222,1.1,0.354898
0,0.232323,0.9,0.398179
0,0.232323,1,0.371054
0,0.232323,1.1,0.356232
0,0.242424,0.9,0.397914
0,0.242424,1,0.368763
0,0.242424,1.1,0.352673
0,0.252525,0.9,0.398926
0,0.252525,1,0.367116
0,0.252525,1.1,0.35195
0,0.262626,0.9,0.39968
0,0.262626,1,0.368987
0,0.262626,1.1,0.350755
0,0.272727,0.9,0.397902
0,0.272727,1,0.365171
0,0.272727,1.1,0.346178
0,0.282828,0.9,0.398967
0,0.282828,1,0.364512
0,0.282828,1.1,0.34507
0,0.292929,0.9,0.402938
0,0.292929,1,0.364571
0,0.292929,1.1,0.344815
0,0.30303,0.9,0.401929
0,0.30303,1,0.36399
0,0.30303,1.1,0.341977
0,0.313131,0.9,0.403756
0,0.313131,1,0.360913
0,0.313131,1.1,0.340647
0,0.323232,0.9,0.404937
0,0.323232,1,0.36511
0,0.323232,1.1,0.33904
0,0.333333,0.9,0.404983
0,0.333333,1,0.364962
0,0.333333,1.1,0.337488
0,0.343434,0.9,0.408814
0,0.343434,1,0.362827
0,0.343434,1.1,0.334676
0,0.353535,0.9,0.410682
0,0.353535,1,0.36093
0,0.353535,1.1,0.334165
0,0.363636,0.9,0.413149
0,0.363636,1,0.36056
0,0.363636,1.1,0.333766
0,0.373737,0.9,0.411634
0,0.373737,1,0.361516
0,0.373737,1.1,0.33303
0,0.383838,0.9,0.414376
0,0.383838,1,0.360793
0,0.383838,1.1,0.329341
0,0.393939,0.9,0.417472
0,0.393939,1,0.360314
0,0.393939,1.1,0.328464
0,0.40404,0.9,0.417688
0,0.40404,1,0.360728
0,0.40404,1.1,0.325498
0,0.414141,0.9,0.419429
0,0.414141,1,0.361318
0,0.414141,1.1,0.325357
0,0.424242,0.9,0.422659
0,0.424242,1,0.36336
0,0.424242,1.1,0.323252
0,0.434343,0.9,0.423783
0,0.434343,1,0.361948
0,0.434343,1.1,0.321719
0,0.444444,0.9,0.4277
0,0.444444,1,0.363723
0,0.444444,1.1,0.321695
0,0.454545,0.9,0.428874
0,0.454545,1,0.362597
0,0.454545,1.1,0.320793
0,0.464646,0.9,0.42984
0,0.464646,1,0.364329
0,0.464646,1.1,0.321267
0,0.474747,0.9,0.430806
0,0.474747,1,0.363805
0,0.474747,1.1,0.322389
0,0.484848,0.9,0.433723
0,0.484848,1,0.364007
0,0.484848,1.1,0.32117
0,0.494949,0.9,0.435314
0,0.494949,1,0.363387
0,0.494949,1.1,0.316727
0,0.505051,0.9,0.437231
0,0.505051,1,0.365971
0,0.505051,1.1,0.318718
0,0.515152,0.9,0.437039
0,0.515152,1,0.364799
0,0.515152,1.1,0.316745
0,0.525253,0.9,0.438987
0,0.525253,1,0.361043
0,0.525253,1.1,0.316157
0,0.535354,0.9,0.441277
0,0.535354,1,0.363285
0,0.535354,1.1,0.314252
0,0.545455,0.9,0.443422
0,0.545455,1,0.362699
0,0.545455,1.1,0.313845
0,0.555556,0.9,0.44271
0,0.555556,1,0.363296
0,0.555556,1.1,0.313572
0,0.565657,0.9,0.44273
0,0.565657,1,0.360054
0,0.565657,1.1,0.312321
0,0.575758,0.9,0.445624
0,0.575758,1,0.362509
0,0.575758,1.1,0.310922
0,0.585859,0.9,0.448154
0,0.585859,1,0.362916
0,0.585859,1.1,0.310724
0,0.59596,0.9,0.451332
0,0.59596,1,0.362847
0,0.59596,1.1,0.309054
0,0.606061,0.9,0.451977
0,0.606061,1,0.360353
0,0.606061,1.1,0.307429
0,0.616162,0.9,0.45308
0,0.616162,1,0.359444
0,0.616162,1.1,0.305425
0,0.626263,0.9,0.455457
0,0.626263,1,0.360591
0,0.626263,1.1,0.303747
0,0.636364,0.9,0.459034
0,0.636364,1,0.360611
0,0.636364,1.1,0.301064
0,0.646465,0.9,0.460294
0,0.646465,1,0.363106
0,0.646465,1.1,0.301109
0,0.656566,0.9,0.462595
0,0.656566,1,0.361269
0,0.656566,1.1,0.298454
0,0.666667,0.9,0.466428
0,0.666667,1,0.364289
0,0.666667,1.1,0.295444
0,0.676768,0.9,0.467398
0,0.676768,1,0.363562
0,0.676768,1.1,0.295408
0,0.686869,0.9,0.472547
0,0.686869,1,0.364422
0,0.686869,1.1,0.294596
0,0.69697,0.9,0.468476
0,0.69697,1,0.364556
0,0.69697,1.1,0.295264
0,0.707071,0.9,0.473663
0,0.707071,1,0.36398
0,0.707071,1.1,0.294127
0,0.717172,0.9,0.478263
0,0.717172,1,0.365865
0,0.717172,1.1,0.291545
0,0.727273,0.9,0.480932
0,0.727273,1,0.367585
0,0.727273,1.1,0.291746
0,0.737374,0.9,0.481882
0,0.737374,1,0.367484
0,0.737374,1.1,0.291008
0,0.747475,0.9,0.486194
0,0.747475,1,0.367249
0,0.747475,1.1,0.291267
0,0.757576,0.9,0.484506
0,0.757576,1,0.368019
0,0.757576,1.1,0.289342
0,0.767677,0.9,0.488262
0,0.767677,1,0.369366
0,0.767677,1.1,0.289911
0,0.777778,0.9,0.49508
0,0.777778,1,0.370472
0,0.777778,1.1,0.289566
0,0.787879,0.9,0.498063
0,0.787879,1,0.37209
0,0.787879,1.1,0.290003
0,0.79798,0.9,0.500547
0,0.79798,1,0.370384
0,0.79798,1.1,0.290015
0,0.808081,0.9,0.50186
0,0.808081,1,0.37277
0,0.808081,1.1,0.289575
0,0.818182,0.9,0.505641
0,0.818182,1,0.375841
0,0.818182,1.1,0.288572
0,0.828283,0.9,0.509386
0,0.828283,1,0.376889
0,0.828283,1.1,0.288799
0,0.838384,0.9,0.510106
0,0.838384,1,0.376803
0,0.838384,1.1,0.286684
0,0.848485,0.9,0.515194
0,0.848485,1,0.379121
0,0.848485,1.1,0.287798
0,0.858586,0.9,0.517237
0,0.858586,1,0.379577
0,0.858586,1.1,0.288242
0,0.868687,0.9,0.520324
0,0.868687,1,0.380864
0,0.868687,1.1,0.28852
0,0.878788,0.9,0.51989
0,0.878788,1,0.38027
0,0.878788,1.1,0.286894
0,0.888889,0.9,0.524945
0,0.888889,1,0.38187
0,0.888889,1.1,0.288543
0,0.89899,0.9,0.52667
0,0.89899,1,0.385659
0,0.89899,1.1,0.289028
0,0.909091,0.9,0.531587
0,0.909091,1,0.386185
0,0.909091,1.1,0.288881
0,0.919192,0.9,0.534463
0,0.919192,1,0.387936
0,0.919192,1.1,0.289426
0,0.929293,0.9,0.537728
0,0.929293,1,0.388225
0,0.929293,1.1,0.289708
0,0.939394,0.9,0.542394
0,0.939394,1,0.388636
0,0.939394,1.1,0.290884
0,0.949495,0.9,0.544988
0,0.949495,1,0.392304
0,0.949495,1.1,0.290569
0,0.959596,0.9,0.546254
0,0.959596,1,0.392259
0,0.959596,1.1,0.290969
0,0.969697,0.9,0.549053
0,0.969697,1,0.393298
0,0.969697,1.1,0.291012
0,0.979798,0.9,0.552154
0,0.979798,1,0.395826
0,0.979798,1.1,0.291046
0,0.989899,0.9,0.553933
0,0.989899,1,0.395762
0,0.989899,1.1,0.289812
0,1,0.9,0.558322
0,1,1,0.398501
0,1,1.1,0.291644
0.8,0,0.9,0.390684
0.8,0,1,0.389219
0.8,0,1.1,0.387998
0.8,0.010101,0.9,0.390094
0.8,0.010101,1,0.390371
0.8,0.010101,1.1,0.389495
0.8,0.020202,0.9,0.391206
0.8,0.020202,1,0.386588
0.8,0.020202,1.1,0.386358
0.8,0.030303,0.9,0.390151
0.8,0.030303,1,0.385591
0.8,0.030303,1.1,0.385445
0.8,0.040404,0.9,0.389295
0.8,0.040404,1,0.38394
0.8,0.040404,1.1,0.382789
0.8,0.0505051,0.9,0.391378
0.8,0.0505051,1,0.384823
0.8,0.0505051,1.1,0.380606
0.8,0.0606061,0.9,0.390705
0.8,0.0606061,1,0.38224
0.8,0.0606061,1.1,0.376938
0.8,0.0707071,0.9,0.389969
0.8,0.0707071,1,0.382289
0.8,0.0707071,1.1,0.37521
0.8,0.0808081,0.9,0.389595
0.8,0.0808081,1,0.379742
0.8,0.0808081,1.1,0.372828
0.8,0.0909091,0.9,0.390428
0.8,0.0909091,1,0.379049
0.8,0.0909091,1.1,0.370499
0.8,0.10101,0.9,0.390016
0.8,0.10101,1,0.377552
0.8,0.10101,1.1,0.36895
0.8,0.111111,0.9,0.389924
0.8,0.111111,1,0.377505
0.8,0.111111,1.1,0.367776
0.8,0.121212,0.9,0.390439
0.8,0.121212,1,0.373575
0.8,0.121212,1.1,0.366214
0.8,0.131313,0.9,0.390803
0.8,0.131313,1,0.373033
0.8,0.131313,1.1,0.359198
0.8,0.141414,0.9,0.388363
0.8,0.141414,1,0.371858
0.8,0.141414,1.1,0.360935
0.8,0.151515,0.9,0.391072
0.8,0.151515,1,0.371058
0.8,0.151515,1.1,0.358256
0.8,0.161616,0.9,0.390746
0.8,0.161616,1,0.371115
0.8,0.161616,1.1,0.357661
0.8,0.171717,0.9,0.391558
0.8,0.171717,1,0.370633
0.8,0.171717,1.1,0.354302
0.8,0.181818,0.9,0.394671
0.8,0.181818,1,0.368767
0.8,0.181818,1.1,0.351669
0.8,0.191919,0.9,0.393693
0.8,0.191919,1,0.365956
0.8,0.191919,1.1,0.349094
0.8,0.20202,0.9,0.390887
0.8,0.20202,1,0.365693
0.8,0.20202,1.1,0.348429
0.8,0.212121,0.9,0.392625
0.8,0.212121,1,0.365961
0.8,0.212121,1.1,0.346032
0.8,0.222222,0.9,0.391269
0.8,0.222222,1,0.362665
0.8,0.222222,1.1,0.34644
0.8,0.232323,0.9,0.39273
0.8,0.232323,1,0.361445
0.8,0.232323,1.1,0.342844
0.8,0.242424,0.9,0.393835
0.8,0.242424,1,0.359978
0.8,0.242424,1.1,0.341777
0.8,0.252525,0.9,0.394329
0.8,0.252525,1,0.359454
0.8,0.252525,1.1,0.338367
0.8,0.262626,0.9,0.395836
0.8,0.262626,1,0.359119
0.8,0.262626,1.1,0.338501
0.8,0.272727,0.9,0.395854
0.8,0.272727,1,0.361172
0.8,0.272727,1.1,0.336938
0.8,0.282828,0.9,0.396496
0.8,0.282828,1,0.358303
0.8,0.282828,1.1,0.332908
0.8,0.292929,0.9,0.396428
0.8,0.292929,1,0.356876
0.8,0.292929,1.1,0.333957
0.8,0.30303,0.9,0.39485
0.8,0.30303,1,0.358576
0.8,0.30303,1.1,0.331753
0.8,0.313131,0.9,0.393835
0.8,0.313131,1,0.354014
0.8,0.313131,1.1,0.329182
0.8,0.323232,0.9,0.397863
0.8,0.323232,1,0.354534
0.8,0.323232,1.1,0.326534
0.8,0.333333,0.9,0.395067
0.8,0.333333,1,0.357296
0.8,0.333333,1.1,0.326211
0.8,0.343434,0.9,0.398807
0.8,0.343434,1,0.355631
0.8,0.343434,1.1,0.323216
0.8,0.353535,0.9,0.399637
0.8,0.353535,1,0.352738
0.8,0.353535,1.1,0.321688
0.8,0.363636,0.9,0.402434
0.8,0.363636,1,0.351208
0.8,0.363636,1.1,0.323246
0.8,0.373737,0.9,0.401703
0.8,0.373737,1,0.348013
0.8,0.373737,1.1,0.320455
0.8,0.383838,0.9,0.402677
0.8,0.383838,1,0.348871
0.8,0.383838,1.1,0.315833
0.8,0.393939,0.9,0.403434
0.8,0.393939,1,0.350554
0.8,0.393939,1.1,0.317351
0.8,0.40404,0.9,0.409316
0.8,0.40404,1,0.351577
0.8,0.40404,1.1,0.317257
0.8,0.414141,0.9,0.407266
0.8,0.414141,1,0.355146
0.8,0.414141,1.1,0.311842
0.8,0.424242,0.9,0.413029
0.8,0.424242,1,0.351113
0.8,0.424242,1.1,0.313283
0.8,0.434343,0.9,0.413162
0.8,0.434343,1,0.352721
0.8,0.434343,1.1,0.311159
0.8,0.444444,0.9,0.417397
0.8,0.444444,1,0.349865
0.8,0.444444,1.1,0.307869
0.8,0.454545,0.9,0.416193
0.8,0.454545,1,0.352016
0.8,0.454545,1.1,0.303348
0.8,0.464646,0.9,0.42021
0.8,0.464646,1,0.351912
0.8,0.464646,1.1,0.306489
0.8,0.474747,0.9,0.417174
0.8,0.474747,1,0.353698
0.8,0.474747,1.1,0.304642
0.8,0.484848,0.9,0.419892
0.8,0.484848,1,0.351049
0.8,0.484848,1.1,0.30139
0.8,0.494949,0.9,0.423615
0.8,0.494949,1,0.351403
0.8,0.494949,1.1,0.30423
0.8,0.505051,0.9,0.425283
0.8,0.505051,1,0.353621
0.8,0.505051,1.1,0.30354
0.8,0.515152,0.9,0.427109
0.8,0.515152,1,0.350667
0.8,0.515152,1.1,0.303663
0.8,0.525253,0.9,0.422928
0.8,0.525253,1,0.352359
0.8,0.525253,1.1,0.299672
0.8,0.535354,0.9,0.423437
0.8,0.535354,1,0.351221
0.8,0.535354,1.1,0.303942
0.8,0.545455,0.9,0.427144
0.8,0.545455,1,0.351871
0.8,0.545455,1.1,0.298617
0.8,0.555556,0.9,0.428465
0.8,0.555556,1,0.350037
0.8,0.555556,1.1,0.301979
0.8,0.565657,0.9,0.427125
0.8,0.565657,1,0.35145
0.8,0.565657,1.1,0.299108
0.8,0.575758,0.9,0.434059
0.8,0.575758,1,0.350121
0.8,0.575758,1.1,0.297707
0.8,0.585859,0.9,0.435559
0.8,0.585859,1,0.350148
0.8,0.585859,1.1,0.299015
0.8,0.59596,0.9,0.43727
0.8,0.59596,1,0.351844
0.8,0.59596,1.1,0.294698
0.8,0.606061,0.9,0.437237
0.8,0.606061,1,0.34854
0.8,0.606061,1.1,0.296951
0.8,0.616162,0.9,0.441199
0.8,0.616162,1,0.352242
0.8,0.616162,1.1,0.292896
0.8,0.626263,0.9,0.444249
0.8,0.626263,1,0.353184
0.8,0.626263,1.1,0.289247
0.8,0.636364,0.9,0.448574
0.8,0.636364,1,0.350749
0.8,0.636364,1.1,0.289342
0.8,0.646465,0.9,0.449996
0.8,0.646465,1,0.350883
0.8,0.646465,1.1,0.289876
0.8,0.656566,0.9,0.451711
0.8,0.656566,1,0.353289
0.8,0.656566,1.1,0.289085
0.8,0.666667,0.9,0.454991
0.8,0.666667,1,0.353838
0.8,0.666667,1.1,0.287606
0.8,0.676768,0.9,0.454851
0.8,0.676768,1,0.35746
0.8,0.676768,1.1,0.28306
0.8,0.686869,0.9,0.45778
0.8,0.686869,1,0.356749
0.8,0.686869,1.1,0.289301
0.8,0.69697,0.9,0.463127
0.8,0.69697,1,0.357524
0.8,0.69697,1.1,0.28578
0.8,0.707071,0.9,0.465359
0.8,0.707071,1,0.359703
0.8,0.707071,1.1,0.285211
0.8,0.717172,0.9,0.467701
