omega,gamma,theta_1,t
0,0,0.9,1.57948e+06
0,0,1,1.54316e+06
0,0,1.1,1.54484e+06
0,0.010101,0.9,1.56106e+06
0,0.010101,1,1.54874e+06
0,0.010101,1.1,1.56258e+06
0,0.020202,0.9,1.55212e+06
0,0.020202,1,1.53181e+06
0,0.020202,1.1,1.51702e+06
0,0.030303,0.9,1.51839e+06
0,0.030303,1,1.5573e+06
0,0.030303,1.1,1.5261e+06
0,0.040404,0.9,1.51905e+06
0,0.040404,1,1.49906e+06
0,0.040404,1.1,1.53402e+06
0,0.0505051,0.9,1.51539e+06
0,0.0505051,1,1.52237e+06
0,0.0505051,1.1,1.52518e+06
0,0.0606061,0.9,1.52083e+06
0,0.0606061,1,1.52127e+06
0,0.0606061,1.1,1.51486e+06
0,0.0707071,0.9,1.54215e+06
0,0.0707071,1,1.54508e+06
0,0.0707071,1.1,1.54966e+06
0,0.0808081,0.9,1.50548e+06
0,0.0808081,1,1.53869e+06
0,0.0808081,1.1,1.52942e+06
0,0.0909091,0.9,1.47486e+06
0,0.0909091,1,1.48744e+06
0,0.0909091,1.1,1.51325e+06
0,0.10101,0.9,1.51449e+06
0,0.10101,1,1.47416e+06
0,0.10101,1.1,1.49986e+06
0,0.111111,0.9,1.50158e+06
0,0.111111,1,1.44514e+06
0,0.111111,1.1,1.47174e+06
0,0.121212,0.9,1.45305e+06
0,0.121212,1,1.46963e+06
0,0.121212,1.1,1.47132e+06
0,0.131313,0.9,1.42131e+06
0,0.131313,1,1.43445e+06
0,0.131313,1.1,1.48004e+06
0,0.141414,0.9,1.45193e+06
0,0.141414,1,1.46174e+06
0,0.141414,1.1,1.48476e+06
0,0.151515,0.9,1.43038e+06
0,0.151515,1,1.40426e+06
0,0.151515,1.1,1.4629e+06
0,0.161616,0.9,1.45247e+06
0,0.161616,1,1.44277e+06
0,0.161616,1.1,1.46925e+06
0,0.171717,0.9,1.37956e+06
0,0.171717,1,1.44528e+06
0,0.171717,1.1,1.42103e+06
0,0.181818,0.9,1.40184e+06
0,0.181818,1,1.42889e+06
0,0.181818,1.1,1.43258e+06
0,0.191919,0.9,1.37974e+06
0,0.191919,1,1.42555e+06
0,0.191919,1.1,1.39763e+06
