omega,gamma,beta,firm,profit
0,0.0832354,5.798e-06,1,0.126705
0,0.0832354,5.798e-06,2,0.126671
0,0.0832354,5.98992e-06,1,0.126871
0,0.0832354,5.98992e-06,2,0.12548
0,0.0832354,6.18184e-06,1,0.126056
0,0.0832354,6.18184e-06,2,0.126454
0,0.0832354,6.37376e-06,1,0.126162
0,0.0832354,6.37376e-06,2,0.125717
0,0.0832354,6.56567e-06,1,0.124645
0,0.0832354,6.56567e-06,2,0.126736
0,0.0832354,6.75759e-06,1,0.126586
0,0.0832354,6.75759e-06,2,0.127406
0,0.0832354,6.94951e-06,1,0.128112
0,0.0832354,6.94951e-06,2,0.126778
0,0.0832354,7.14143e-06,1,0.127642
0,0.0832354,7.14143e-06,2,0.1271
0,0.0832354,7.33335e-06,1,0.126986
0,0.0832354,7.33335e-06,2,0.127128
0,0.0832354,7.52527e-06,1,0.127204
0,0.0832354,7.52527e-06,2,0.127274
0,0.0832354,7.71718e-06,1,0.128041
0,0.0832354,7.71718e-06,2,0.128456
0,0.0832354,7.9091e-06,1,0.128554
0,0.0832354,7.9091e-06,2,0.128756
0,0.0832354,8.10102e-06,1,0.127635
0,0.0832354,8.10102e-06,2,0.128652
0,0.0832354,8.29294e-06,1,0.129232
0,0.0832354,8.29294e-06,2,0.128677
0,0.0832354,8.48486e-06,1,0.127986
0,0.0832354,8.48486e-06,2,0.128346
0,0.0832354,8.67678e-06,1,0.129394
0,0.0832354,8.67678e-06,2,0.129224
0,0.0832354,8.86869e-06,1,0.1288
0,0.0832354,8.86869e-06,2,0.128467
0,0.0832354,9.06061e-06,1,0.127979
0,0.0832354,9.06061e-06,2,0.129388
0,0.0832354,9.25253e-06,1,0.128619
0,0.0832354,9.25253e-06,2,0.128914
0,0.0832354,9.44445e-06,1,0.128133
0,0.0832354,9.44445e-06,2,0.128882
0,0.0832354,9.63637e-06,1,0.128214
0,0.0832354,9.63637e-06,2,0.129451
0,0.0832354,9.82829e-06,1,0.128054
0,0.0832354,9.82829e-06,2,0.128595
0,0.0832354,1.00202e-05,1,0.127868
0,0.0832354,1.00202e-05,2,0.128836
0,0.0832354,1.02121e-05,1,0.128846
0,0.0832354,1.02121e-05,2,0.128725
0,0.0832354,1.0404e-05,1,0.13044
0,0.0832354,1.0404e-05,2,0.129737
0,0.0832354,1.0596e-05,1,0.129886
0,0.0832354,1.0596e-05,2,0.129799
0,0.0832354,1.07879e-05,1,0.129168
0,0.0832354,1.07879e-05,2,0.129445
0,0.0832354,1.09798e-05,1,0.129691
0,0.0832354,1.09798e-05,2,0.129248
0,0.0832354,1.11717e-05,1,0.129378
0,0.0832354,1.11717e-05,2,0.129189
0,0.0832354,1.13636e-05,1,0.129419
0,0.0832354,1.13636e-05,2,0.130152
0,0.0832354,1.15556e-05,1,0.13015
0,0.0832354,1.15556e-05,2,0.129414
0,0.0832354,1.17475e-05,1,0.129978
0,0.0832354,1.17475e-05,2,0.128709
0,0.0832354,1.19394e-05,1,0.129209
0,0.0832354,1.19394e-05,2,0.12899
0,0.0832354,1.21313e-05,1,0.130308
0,0.0832354,1.21313e-05,2,0.130545
0,0.0832354,1.23232e-05,1,0.130182
0,0.0832354,1.23232e-05,2,0.129796
0,0.0832354,1.25151e-05,1,0.129078
0,0.0832354,1.25151e-05,2,0.131566
0,0.0832354,1.27071e-05,1,0.130231
0,0.0832354,1.27071e-05,2,0.129118
0,0.0832354,1.2899e-05,1,0.13017
0,0.0832354,1.2899e-05,2,0.131022
0,0.0832354,1.30909e-05,1,0.129924
0,0.0832354,1.30909e-05,2,0.129748
0,0.0832354,1.32828e-05,1,0.131205
0,0.0832354,1.32828e-05,2,0.129621
0,0.0832354,1.34747e-05,1,0.131111
0,0.0832354,1.34747e-05,2,0.130783
0,0.0832354,1.36667e-05,1,0.130389
0,0.0832354,1.36667e-05,2,0.130478
0,0.0832354,1.38586e-05,1,0.129998
0,0.0832354,1.38586e-05,2,0.130327
0,0.0832354,1.40505e-05,1,0.131282
0,0.0832354,1.40505e-05,2,0.129941
0,0.0832354,1.42424e-05,1,0.131161
0,0.0832354,1.42424e-05,2,0.131697
0,0.0832354,1.44343e-05,1,0.130934
0,0.0832354,1.44343e-05,2,0.130502
0,0.0832354,1.46262e-05,1,0.130233
0,0.0832354,1.46262e-05,2,0.130843
0,0.0832354,1.48182e-05,1,0.130387
0,0.0832354,1.48182e-05,2,0.130972
0,0.0832354,1.50101e-05,1,0.129898
0,0.0832354,1.50101e-05,2,0.130309
0,0.0832354,1.5202e-05,1,0.131925
0,0.0832354,1.5202e-05,2,0.130873
0,0.0861646,5.798e-06,1,0.127817
0,0.0861646,5.798e-06,2,0.127553
0,0.0861646,5.98992e-06,1,0.12694
0,0.0861646,5.98992e-06,2,0.127135
0,0.0861646,6.18184e-06,1,0.127462
0,0.0861646,6.18184e-06,2,0.127189
0,0.0861646,6.37376e-06,1,0.127169
0,0.0861646,6.37376e-06,2,0.126069
0,0.0861646,6.56567e-06,1,0.12692
0,0.0861646,6.56567e-06,2,0.126635
0,0.0861646,6.75759e-06,1,0.125337
0,0.0861646,6.75759e-06,2,0.126255
0,0.0861646,6.94951e-06,1,0.126924
0,0.0861646,6.94951e-06,2,0.126655
0,0.0861646,7.14143e-06,1,0.127522
0,0.0861646,7.14143e-06,2,0.126565
0,0.0861646,7.33335e-06,1,0.127275
0,0.0861646,7.33335e-06,2,0.127658
0,0.0861646,7.52527e-06,1,0.126834
0,0.0861646,7.52527e-06,2,0.127531
0,0.0861646,7.71718e-06,1,0.12713
0,0.0861646,7.71718e-06,2,0.126981
0,0.0861646,7.9091e-06,1,0.127437
0,0.0861646,7.9091e-06,2,0.127746
0,0.0861646,8.10102e-06,1,0.127884
0,0.0861646,8.10102e-06,2,0.127692
0,0.0861646,8.29294e-06,1,0.128325
0,0.0861646,8.29294e-06,2,0.127569
0,0.0861646,8.48486e-06,1,0.128015
0,0.0861646,8.48486e-06,2,0.128281
0,0.0861646,8.67678e-06,1,0.128204
0,0.0861646,8.67678e-06,2,0.128026
0,0.0861646,8.86869e-06,1,0.128819
0,0.0861646,8.86869e-06,2,0.128611
0,0.0861646,9.06061e-06,1,0.129144
0,0.0861646,9.06061e-06,2,0.128305
0,0.0861646,9.25253e-06,1,0.129141
0,0.0861646,9.25253e-06,2,0.128892
0,0.0861646,9.44445e-06,1,0.127838
0,0.0861646,9.44445e-06,2,0.127896
0,0.0861646,9.63637e-06,1,0.128981
0,0.0861646,9.63637e-06,2,0.129397
0,0.0861646,9.82829e-06,1,0.129524
0,0.0861646,9.82829e-06,2,0.128391
0,0.0861646,1.00202e-05,1,0.129391
0,0.0861646,1.00202e-05,2,0.129355
0,0.0861646,1.02121e-05,1,0.128593
0,0.0861646,1.02121e-05,2,0.128911
0,0.0861646,1.0404e-05,1,0.128806
0,0.0861646,1.0404e-05,2,0.129069
0,0.0861646,1.0596e-05,1,0.128883
0,0.0861646,1.0596e-05,2,0.129486
0,0.0861646,1.07879e-05,1,0.128693
0,0.0861646,1.07879e-05,2,0.129237
0,0.0861646,1.09798e-05,1,0.129858
0,0.0861646,1.09798e-05,2,0.128596
0,0.0861646,1.11717e-05,1,0.128441
0,0.0861646,1.11717e-05,2,0.128733
0,0.0861646,1.13636e-05,1,0.12946
0,0.0861646,1.13636e-05,2,0.127784
0,0.0861646,1.15556e-05,1,0.128319
0,0.0861646,1.15556e-05,2,0.129054
