omega,gamma,beta,action,Count
0,0.0832354,5.798e-06,1,0.14642
0,0.0832354,5.798e-06,2,0.684032
0,0.0832354,5.798e-06,3,0.0225649
0,0.0832354,5.798e-06,4,0.146983
0,0.0832354,5.98992e-06,1,0.149739
0,0.0832354,5.98992e-06,2,0.690516
0,0.0832354,5.98992e-06,3,0.0179374
0,0.0832354,5.98992e-06,4,0.141807
0,0.0832354,6.18184e-06,1,0.137446
0,0.0832354,6.18184e-06,2,0.693353
0,0.0832354,6.18184e-06,3,0.0326875
0,0.0832354,6.18184e-06,4,0.136513
0,0.0832354,6.37376e-06,1,0.159083
0,0.0832354,6.37376e-06,2,0.653641
0,0.0832354,6.37376e-06,3,0.0319884
0,0.0832354,6.37376e-06,4,0.155288
0,0.0832354,6.56567e-06,1,0.13482
0,0.0832354,6.56567e-06,2,0.701456
0,0.0832354,6.56567e-06,3,0.0264098
0,0.0832354,6.56567e-06,4,0.137314
0,0.0832354,6.75759e-06,1,0.1412
0,0.0832354,6.75759e-06,2,0.695249
0,0.0832354,6.75759e-06,3,0.0230445
0,0.0832354,6.75759e-06,4,0.140506
0,0.0832354,6.94951e-06,1,0.134018
0,0.0832354,6.94951e-06,2,0.712424
0,0.0832354,6.94951e-06,3,0.0240413
0,0.0832354,6.94951e-06,4,0.129517
0,0.0832354,7.14143e-06,1,0.117228
0,0.0832354,7.14143e-06,2,0.750951
0,0.0832354,7.14143e-06,3,0.0196543
0,0.0832354,7.14143e-06,4,0.112167
0,0.0832354,7.33335e-06,1,0.123854
0,0.0832354,7.33335e-06,2,0.717111
0,0.0832354,7.33335e-06,3,0.0344542
0,0.0832354,7.33335e-06,4,0.124581
0,0.0832354,7.52527e-06,1,0.133413
0,0.0832354,7.52527e-06,2,0.711656
0,0.0832354,7.52527e-06,3,0.0215279
0,0.0832354,7.52527e-06,4,0.133403
0,0.0832354,7.71718e-06,1,0.105901
0,0.0832354,7.71718e-06,2,0.770999
0,0.0832354,7.71718e-06,3,0.0177019
